"symbol","gene_id","log2FoldChange","padj","baseMean","regulacion"
"PGLYRP3","ENSG00000159527.4",6.311,"2.31e-03",10.58,"Up"
NA,"ENSG00000263893.3",6.303,"6.51e-07",8.59,"Up"
"NXPH4","ENSG00000182379.10",6.28,"1.37e-09",21.75,"Up"
NA,"ENSG00000205488.10",6.275,"4.97e-07",26.71,"Up"
"SPRR2D","ENSG00000163216.7",6.264,"8.02e-04",15.34,"Up"
"ABCA12","ENSG00000144452.15",6.261,"2.33e-18",120.32,"Up"
"LOC102724019","ENSG00000240086.8",6.235,"3.18e-06",10.05,"Up"
NA,"ENSG00000286587.2",6.227,"1.29e-09",8.15,"Up"
"ANKRD18B","ENSG00000230453.11",6.199,"3.30e-05",20.26,"Up"
NA,"ENSG00000266869.3",6.19,"1.18e-03",11.91,"Up"
"STRA6","ENSG00000137868.19",6.147,"1.09e-21",46.55,"Up"
"CILP2","ENSG00000160161.9",6.137,"1.17e-14",24.16,"Up"
NA,"ENSG00000260289.2",6.137,"2.36e-05",6.22,"Up"
"LCAL1","ENSG00000286042.2",6.096,"5.15e-09",181.02,"Up"
"TMPRSS4","ENSG00000137648.20",6.088,"1.15e-28",1031.23,"Up"
"FADS6","ENSG00000172782.13",6.077,"2.84e-03",7.34,"Up"
"SERPINB3","ENSG00000057149.16",6.076,"6.86e-04",220.85,"Up"
"PPP2R2C","ENSG00000074211.14",6.07,"1.63e-14",55.46,"Up"
NA,"ENSG00000233854.3",6.054,"2.87e-03",27.86,"Up"
"APCDD1L","ENSG00000198768.11",6.052,"9.30e-10",10.86,"Up"
"DLX5","ENSG00000105880.7",6.041,"5.11e-06",7.18,"Up"
"FAT2","ENSG00000086570.13",5.964,"3.70e-11",284.62,"Up"
"MUC16","ENSG00000181143.17",5.96,"1.14e-10",286.27,"Up"
"PITX2","ENSG00000164093.18",5.956,"1.78e-05",8.28,"Up"
NA,"ENSG00000308421.1",5.948,"1.78e-07",6.75,"Up"
"SIM2","ENSG00000159263.16",5.945,"4.80e-04",12.33,"Up"
NA,"ENSG00000308814.1",5.945,"2.50e-03",5.46,"Up"
NA,"ENSG00000305073.1",5.889,"1.94e-03",6.45,"Up"
"KRT15","ENSG00000171346.16",5.883,"2.73e-16",882.09,"Up"
"S100A2","ENSG00000196754.13",5.863,"1.29e-15",528.22,"Up"
"UNC93A","ENSG00000112494.10",5.831,"1.28e-04",5.04,"Up"
"KLK8","ENSG00000129455.16",5.812,"9.62e-04",11.29,"Up"
"AFAP1-AS1","ENSG00000272620.2",5.811,"5.16e-20",574.52,"Up"
"NGEF","ENSG00000066248.15",5.81,"5.36e-13",75.99,"Up"
"KRTAP4-1","ENSG00000198443.8",5.795,"1.05e-02",4.91,"Up"
"CRABP2","ENSG00000143320.9",5.781,"1.39e-20",742.18,"Up"
"IBSP","ENSG00000029559.7",5.77,"1.91e-10",8.94,"Up"
"SALL1","ENSG00000103449.13",5.745,"2.37e-02",7.17,"Up"
"SPRR2A","ENSG00000241794.2",5.734,"2.40e-03",10.67,"Up"
"HOXC13","ENSG00000123364.5",5.727,"3.93e-05",4.69,"Up"
"TFAP2A","ENSG00000137203.15",5.698,"8.44e-24",61.12,"Up"
NA,"ENSG00000303968.1",5.698,"1.78e-04",4.59,"Up"
"SIX2","ENSG00000170577.8",5.692,"1.20e-07",12.67,"Up"
"HOXD10","ENSG00000128710.6",5.657,"2.50e-05",18.79,"Up"
"ADGRF4","ENSG00000153294.12",5.653,"1.48e-10",34.49,"Up"
"NKX1-2","ENSG00000229544.9",5.639,"2.45e-04",4.41,"Up"
NA,"ENSG00000240476.3",5.633,"9.37e-06",31.3,"Up"
"HOXB9","ENSG00000170689.10",5.633,"5.05e-04",4.39,"Up"
"PADI1","ENSG00000142623.11",5.607,"2.46e-04",13.45,"Up"
"UGT1A1","ENSG00000241635.8",5.605,"4.27e-03",5.31,"Up"
"VTCN1","ENSG00000134258.18",5.602,"1.71e-09",208.98,"Up"
"BRDT","ENSG00000137948.19",5.584,"2.90e-04",24.27,"Up"
NA,"ENSG00000287550.2",5.578,"1.42e-04",14.77,"Up"
"TFAP2D","ENSG00000008197.5",5.565,"1.09e-04",6.35,"Up"
"SPP2","ENSG00000072080.11",5.562,"5.69e-04",4.18,"Up"
"FOXI3","ENSG00000214336.5",5.557,"1.96e-05",6.31,"Up"
"HOXA13","ENSG00000106031.9",5.551,"3.82e-02",4.15,"Up"
NA,"ENSG00000297188.1",5.536,"1.12e-05",37.23,"Up"
NA,"ENSG00000224260.7",5.531,"3.88e-04",5.05,"Up"
"SLC6A3","ENSG00000142319.19",5.492,"3.90e-07",24.77,"Up"
"ONECUT1","ENSG00000169856.9",5.469,"1.52e-09",14.52,"Up"
"IL22RA2","ENSG00000164485.15",5.46,"4.71e-11",16.44,"Up"
NA,"ENSG00000299549.1",5.447,"4.22e-05",5.86,"Up"
NA,"ENSG00000232006.10",5.439,"3.91e-02",3.84,"Up"
"KRT14","ENSG00000186847.6",5.435,"1.04e-06",5.8,"Up"
"DUSP9","ENSG00000130829.18",5.435,"3.74e-06",5.8,"Up"
"SPINK2","ENSG00000128040.13",5.432,"4.01e-06",14.59,"Up"
NA,"ENSG00000234373.1",5.428,"2.56e-04",3.82,"Up"
NA,"ENSG00000258053.2",5.401,"1.35e-05",5.69,"Up"
"PKP1","ENSG00000081277.13",5.394,"2.10e-06",909.97,"Up"
"NETO1","ENSG00000166342.19",5.368,"4.45e-14",20.72,"Up"
"FAM83B","ENSG00000168143.9",5.367,"8.68e-06",67.74,"Up"
"TRIM51BP","ENSG00000204455.7",5.359,"3.27e-03",8.25,"Up"
"GLYATL2","ENSG00000156689.7",5.348,"8.45e-03",9.52,"Up"
"ZYG11A","ENSG00000203995.11",5.328,"2.56e-09",19.84,"Up"
NA,"ENSG00000303091.1",5.325,"1.13e-04",4.37,"Up"
NA,"ENSG00000295408.1",5.32,"4.72e-07",3.53,"Up"
"TMEM59L","ENSG00000105696.9",5.315,"1.37e-04",23.99,"Up"
"LOC105371401","ENSG00000261327.6",5.304,"1.42e-09",6.54,"Up"
NA,"ENSG00000287426.2",5.296,"3.88e-05",5.26,"Up"
"B3GNT6","ENSG00000198488.10",5.294,"1.36e-06",62.26,"Up"
NA,"ENSG00000270372.2",5.279,"7.13e-04",3.44,"Up"
NA,"ENSG00000228437.5",5.256,"2.91e-05",25.12,"Up"
NA,"ENSG00000260328.2",5.254,"7.09e-06",7.72,"Up"
NA,"ENSG00000295510.1",5.229,"3.33e-02",3.33,"Up"
"ARSH","ENSG00000205667.3",5.206,"5.34e-08",4.03,"Up"
NA,"ENSG00000253931.1",5.194,"6.11e-06",4.95,"Up"
NA,"ENSG00000283283.2",5.193,"6.81e-05",4.92,"Up"
"LYPD1","ENSG00000150551.11",5.189,"2.01e-14",30.39,"Up"
"CHAT","ENSG00000070748.19",5.188,"1.35e-03",3.99,"Up"
NA,"ENSG00000296579.1",5.179,"2.21e-05",3.2,"Up"
"TNS4","ENSG00000131746.13",5.175,"2.30e-12",162.24,"Up"
"NALF2","ENSG00000130054.5",5.171,"9.63e-11",14.1,"Up"
"LINC02994","ENSG00000250546.7",5.168,"3.23e-03",3.19,"Up"
"NTS","ENSG00000133636.11",5.154,"1.60e-05",262.86,"Up"
"XDH","ENSG00000158125.10",5.153,"4.29e-12",218.75,"Up"
NA,"ENSG00000261104.1",5.15,"4.89e-09",11.85,"Up"
"LINC03046","ENSG00000224817.3",5.148,"3.62e-02",4.8,"Up"
"UCN2","ENSG00000145040.4",5.145,"4.33e-04",3.88,"Up"
"RHOV","ENSG00000104140.7",5.143,"6.85e-18",104.78,"Up"
"IGLV9-49","ENSG00000223350.2",5.14,"6.67e-12",50.35,"Up"
"MMP3","ENSG00000149968.12",5.134,"1.09e-05",29.42,"Up"
"COX6B2","ENSG00000160471.13",5.131,"2.05e-05",7.12,"Up"
"PPP1R14D","ENSG00000166143.10",5.127,"2.34e-08",19.36,"Up"
NA,"ENSG00000289252.2",5.11,"1.50e-05",14.66,"Up"
"BARX2","ENSG00000043039.7",5.104,"2.54e-19",36.87,"Up"
"C4orf54","ENSG00000248713.2",5.099,"9.18e-04",12.52,"Up"
"KLK6","ENSG00000167755.15",5.092,"8.42e-07",13.3,"Up"
"GABRQ","ENSG00000268089.3",5.091,"5.14e-05",10.79,"Up"
"XAGE1A","ENSG00000204379.11",5.081,"1.19e-10",206.81,"Up"
"LINC01980","ENSG00000225548.8",5.079,"9.59e-03",5.6,"Up"
"DPP10-AS1","ENSG00000235026.9",5.063,"3.32e-05",6.8,"Up"
"FAR2P1","ENSG00000286058.3",5.059,"5.75e-04",4.49,"Up"
"MUC13","ENSG00000173702.7",5.029,"3.91e-08",21.41,"Up"
"CACNA1B","ENSG00000148408.15",5.027,"1.74e-04",10.03,"Up"
"WDR87","ENSG00000171804.11",5.013,"8.24e-03",8.02,"Up"
NA,"ENSG00000237978.7",5.012,"1.44e-03",13.08,"Up"
"LOC105376944","ENSG00000189229.13",5.012,"3.39e-03",2.86,"Up"
"ARHGEF4","ENSG00000136002.21",5.003,"2.93e-12",34.46,"Up"
"LINC01748","ENSG00000226476.8",5.001,"2.06e-06",13.22,"Up"
NA,"ENSG00000309796.1",4.981,"1.77e-04",3.46,"Up"
"CST2","ENSG00000170369.4",4.96,"2.85e-08",7.58,"Up"
"LOC442041","ENSG00000230650.1",4.948,"4.20e-12",21.35,"Up"
"CCNP","ENSG00000105219.10",4.932,"3.06e-05",5.07,"Up"
"LY6K","ENSG00000160886.13",4.916,"2.04e-06",25.44,"Up"
NA,"ENSG00000289483.2",4.913,"1.72e-05",6.13,"Up"
"MYO3B","ENSG00000071909.19",4.912,"1.42e-12",43.44,"Up"
"LINC02240","ENSG00000260192.4",4.908,"1.02e-02",2.66,"Up"
"ANKRD33BP8","ENSG00000254558.1",4.899,"7.60e-03",2.64,"Up"
"SLC2A1","ENSG00000117394.24",4.889,"2.34e-18",1750.2,"Up"
"GJA3","ENSG00000121743.4",4.886,"1.60e-04",11,"Up"
"GJB5","ENSG00000189280.3",4.884,"2.67e-05",26.44,"Up"
"CXCL6","ENSG00000124875.10",4.871,"1.95e-06",161.84,"Up"
NA,"ENSG00000223783.2",4.87,"3.96e-05",5.93,"Up"
"MMP1","ENSG00000196611.6",4.867,"1.43e-11",543.04,"Up"
"COMP","ENSG00000105664.11",4.86,"1.46e-18",106.73,"Up"
"GJB2","ENSG00000165474.8",4.839,"1.33e-16",288.9,"Up"
NA,"ENSG00000306836.1",4.837,"7.39e-04",3.14,"Up"
"GNG4","ENSG00000168243.11",4.824,"2.47e-08",32.08,"Up"
NA,"ENSG00000295596.1",4.817,"4.98e-04",2.5,"Up"
NA,"ENSG00000248474.2",4.809,"8.52e-03",7.24,"Up"
"COL1A1","ENSG00000108821.14",4.806,"5.04e-29",8092.18,"Up"
"CCNO","ENSG00000152669.9",4.796,"3.27e-10",13.26,"Up"
"LINC02882","ENSG00000251138.8",4.795,"2.82e-04",4.6,"Up"
"ZIC5","ENSG00000139800.9",4.79,"3.81e-04",7.3,"Up"
"MUC21","ENSG00000204544.5",4.782,"2.45e-10",1036.9,"Up"
"KCNV1","ENSG00000164794.9",4.782,"2.83e-02",4.6,"Up"
"GPX2","ENSG00000176153.13",4.776,"3.16e-06",150.48,"Up"
"PURPL","ENSG00000250337.11",4.766,"1.49e-06",13.43,"Up"
"ATP10B","ENSG00000118322.14",4.749,"5.64e-10",70.88,"Up"
"GRHL3","ENSG00000158055.17",4.746,"6.27e-13",44.4,"Up"
"TUBB3","ENSG00000258947.8",4.726,"4.01e-14",19.93,"Up"
"VSX1","ENSG00000100987.15",4.72,"2.06e-03",2.33,"Up"
"OGDHL","ENSG00000197444.10",4.715,"5.55e-08",8.97,"Up"
"CP","ENSG00000047457.14",4.712,"6.38e-16",5184.13,"Up"
"ALOX15P2","ENSG00000188101.5",4.711,"4.37e-03",2.31,"Up"
"TBX15","ENSG00000092607.15",4.71,"8.41e-16",79.72,"Up"
"CTHRC1","ENSG00000164932.13",4.709,"1.11e-33",599.21,"Up"
NA,"ENSG00000236212.3",4.704,"2.21e-03",2.31,"Up"
"FEZF1-AS1","ENSG00000230316.8",4.701,"1.73e-10",30.09,"Up"
"LOC107986400","ENSG00000248973.4",4.696,"1.37e-02",2.3,"Up"
"CERS3","ENSG00000154227.14",4.687,"1.59e-02",12.4,"Up"
"IL20RB","ENSG00000174564.13",4.683,"7.46e-10",147.13,"Up"
"LOC102723834","ENSG00000227496.4",4.678,"4.55e-06",6.45,"Up"
NA,"ENSG00000304560.1",4.678,"4.06e-04",4.28,"Up"
NA,"ENSG00000237706.4",4.677,"8.26e-04",5.2,"Up"
"LINC00858","ENSG00000229404.7",4.667,"1.49e-03",13.27,"Up"
"GDNF","ENSG00000168621.15",4.661,"3.32e-05",5.21,"Up"
"ECEL1","ENSG00000171551.12",4.651,"9.24e-06",8.97,"Up"
"AOC1","ENSG00000002726.21",4.646,"4.31e-12",90.12,"Up"
"IGFBP2","ENSG00000115457.10",4.639,"1.03e-10",890.96,"Up"
NA,"ENSG00000225530.1",4.638,"5.31e-04",6.33,"Up"
"PLEKHN1","ENSG00000187583.11",4.632,"9.00e-21",19.63,"Up"
"WDR87BP","ENSG00000290722.2",4.628,"8.69e-06",5.06,"Up"
NA,"ENSG00000214546.5",4.627,"7.35e-04",2.72,"Up"
"TEKT5","ENSG00000153060.8",4.616,"2.37e-06",4.09,"Up"
NA,"ENSG00000260265.2",4.606,"6.22e-11",28.44,"Up"
"CNGA3","ENSG00000144191.12",4.6,"2.40e-05",13.55,"Up"
"TDRD5","ENSG00000162782.16",4.594,"1.10e-06",30.43,"Up"
NA,"ENSG00000300692.1",4.592,"4.77e-04",2.13,"Up"
"DSC3","ENSG00000134762.17",4.592,"9.09e-04",184.38,"Up"
"SHOX2","ENSG00000168779.21",4.59,"5.22e-08",16,"Up"
NA,"ENSG00000310118.1",4.587,"9.63e-06",2.14,"Up"
NA,"ENSG00000287390.2",4.586,"2.56e-03",2.13,"Up"
"EPN3","ENSG00000049283.19",4.581,"7.20e-15",42.58,"Up"
"HMGA2-AS1","ENSG00000197301.7",4.58,"8.12e-07",6.09,"Up"
"IGLV10-54","ENSG00000211642.4",4.568,"3.99e-08",97.04,"Up"
NA,"ENSG00000253525.1",4.56,"2.48e-13",180.24,"Up"
"IGSF9","ENSG00000085552.18",4.558,"5.38e-13",68.66,"Up"
NA,"ENSG00000253666.5",4.558,"5.33e-07",4.81,"Up"
NA,"ENSG00000297011.1",4.537,"4.85e-07",4.81,"Up"
"CRABP1","ENSG00000166426.8",4.534,"3.54e-04",4.72,"Up"
"NR2E1","ENSG00000112333.12",4.529,"1.64e-02",2.04,"Up"
"PLAC1","ENSG00000170965.10",4.527,"3.02e-03",2.53,"Up"
"EPHA10","ENSG00000183317.17",4.524,"1.03e-12",81.22,"Up"
NA,"ENSG00000287023.3",4.523,"4.61e-03",3.86,"Up"
NA,"ENSG00000307779.1",4.522,"4.43e-03",2.52,"Up"
"IGHV2-26","ENSG00000211951.2",4.517,"1.20e-16",225.05,"Up"
"LINC02677","ENSG00000242147.4",4.512,"1.41e-07",13.01,"Up"
"CNTNAP2","ENSG00000174469.23",4.506,"1.63e-08",80.19,"Up"
"XAGE1B","ENSG00000204382.12",4.504,"6.85e-09",120.09,"Up"
"EPYC","ENSG00000083782.8",4.498,"3.32e-07",10.05,"Up"
"HOXC10","ENSG00000180818.5",4.498,"4.33e-03",2.48,"Up"
NA,"ENSG00000253364.2",4.494,"1.09e-03",3.06,"Up"
"SPP1","ENSG00000118785.15",4.492,"3.01e-14",5088.58,"Up"
NA,"ENSG00000296694.1",4.487,"7.75e-04",1.98,"Up"
"HOXC11","ENSG00000123388.4",4.482,"2.26e-03",2.46,"Up"
"TFAP2A-AS2","ENSG00000285278.2",4.475,"1.62e-07",3.7,"Up"
"LOC101927413","ENSG00000253796.5",4.471,"2.00e-04",2.44,"Up"
"LOC124904701","ENSG00000179066.8",4.467,"3.98e-04",2.45,"Up"
"LINC01842","ENSG00000267147.4",4.463,"3.43e-04",3,"Up"
"IGHV7-4-1","ENSG00000282122.1",4.462,"1.33e-09",154.17,"Up"
NA,"ENSG00000307722.1",4.459,"4.52e-05",2.42,"Up"
"SPTB","ENSG00000070182.21",4.456,"4.51e-10",230.99,"Up"
"MIOX","ENSG00000100253.13",4.456,"3.88e-05",1.93,"Up"
"LINC01615","ENSG00000223485.6",4.449,"2.09e-11",16.47,"Up"
"EN2","ENSG00000164778.4",4.441,"2.56e-03",2.41,"Up"
"GNGT1","ENSG00000127928.13",4.436,"4.63e-04",2.4,"Up"
"DNAJC12","ENSG00000108176.15",4.435,"4.53e-10",137.95,"Up"
NA,"ENSG00000305880.1",4.432,"1.02e-14",12.75,"Up"
NA,"ENSG00000248740.9",4.432,"1.36e-02",2.4,"Up"
NA,"ENSG00000300180.1",4.431,"1.12e-02",2.93,"Up"
"ARL14","ENSG00000179674.4",4.43,"2.66e-05",20.76,"Up"
"SLC16A9","ENSG00000165449.12",4.429,"1.29e-15",337.77,"Up"
NA,"ENSG00000307399.1",4.426,"3.80e-02",1.91,"Up"
NA,"ENSG00000309309.1",4.425,"8.60e-03",1.89,"Up"
"MNX1-AS1","ENSG00000243479.4",4.422,"1.49e-02",1.89,"Up"
NA,"ENSG00000303268.1",4.419,"1.34e-04",5.37,"Up"
"LHFPL1","ENSG00000182508.14",4.411,"2.92e-04",3.6,"Up"
"KIF3AP1","ENSG00000235836.1",4.408,"3.62e-03",2.34,"Up"
"RPSAP52","ENSG00000293176.2",4.407,"2.11e-02",1.88,"Up"
"POU6F2","ENSG00000106536.21",4.406,"1.01e-03",16.42,"Up"
"MEX3A","ENSG00000254726.3",4.397,"2.05e-22",122.51,"Up"
"CLDN10","ENSG00000134873.10",4.397,"8.85e-09",119.6,"Up"
"PTHLH","ENSG00000087494.16",4.39,"2.89e-06",108.46,"Up"
"SPRR1A","ENSG00000169474.5",4.39,"3.64e-02",1.86,"Up"
"RAET1L","ENSG00000155918.8",4.389,"2.91e-02",5.34,"Up"
NA,"ENSG00000287415.2",4.384,"1.23e-04",3.5,"Up"
"MIR2052HG","ENSG00000254349.7",4.384,"8.18e-04",6.03,"Up"
"LEP","ENSG00000174697.5",4.382,"1.68e-04",3.48,"Up"
"CKMT1B","ENSG00000237289.10",4.371,"1.54e-11",82.15,"Up"
NA,"ENSG00000263301.1",4.371,"9.57e-09",19.15,"Up"
"NKAIN3","ENSG00000185942.13",4.37,"2.96e-05",7.4,"Up"
"KRT13","ENSG00000171401.15",4.363,"6.45e-04",111.68,"Up"
NA,"ENSG00000297852.1",4.361,"1.84e-04",5.03,"Up"
NA,"ENSG00000283033.1",4.35,"5.93e-04",1.81,"Up"
NA,"ENSG00000304009.1",4.347,"1.38e-03",2.26,"Up"
"SYT16","ENSG00000139973.18",4.346,"1.36e-06",29.77,"Up"
NA,"ENSG00000257924.2",4.346,"1.47e-05",4.18,"Up"
"DMRT3","ENSG00000064218.5",4.346,"1.87e-03",2.78,"Up"
"STRA8","ENSG00000146857.5",4.343,"2.35e-02",1.8,"Up"
NA,"ENSG00000272438.2",4.334,"1.22e-05",3.4,"Up"
"KCNG1","ENSG00000026559.14",4.328,"4.54e-04",3.42,"Up"
"PPP1R14B-AS1","ENSG00000256940.5",4.324,"1.71e-04",1.78,"Up"
"WFDC3","ENSG00000124116.19",4.313,"1.13e-10",55.02,"Up"
"PAFAH1B2P2","ENSG00000293309.2",4.312,"4.16e-03",1.76,"Up"
"MUC5B","ENSG00000117983.17",4.305,"7.75e-06",119.89,"Up"
"LINC01614","ENSG00000230838.3",4.301,"1.03e-16",63,"Up"
"CSTL1","ENSG00000125823.13",4.299,"4.98e-02",1.74,"Up"
NA,"ENSG00000249001.7",4.292,"5.91e-08",7.69,"Up"
NA,"ENSG00000296816.1",4.29,"2.17e-06",3.29,"Up"
"VIL1","ENSG00000127831.11",4.29,"5.67e-04",27.82,"Up"
"ZNF695","ENSG00000197472.15",4.286,"1.51e-05",5.83,"Up"
NA,"ENSG00000185986.14",4.28,"2.07e-04",1.72,"Up"
"PRSS3","ENSG00000010438.17",4.277,"1.66e-03",4,"Up"
NA,"ENSG00000223829.7",4.269,"2.49e-04",2.64,"Up"
"RHBG","ENSG00000132677.13",4.266,"1.60e-04",2.62,"Up"
"HOXD3","ENSG00000128652.12",4.265,"1.36e-05",4.83,"Up"
NA,"ENSG00000262772.3",4.256,"5.09e-12",15.51,"Up"
NA,"ENSG00000288902.3",4.255,"2.15e-03",2.62,"Up"
"FEZF1","ENSG00000128610.12",4.254,"9.41e-05",7.29,"Up"
"ERN2","ENSG00000134398.15",4.251,"3.27e-05",83.87,"Up"
"CELF5","ENSG00000161082.13",4.248,"4.11e-05",9.24,"Up"
"SHOC1","ENSG00000165181.17",4.247,"2.09e-06",18.84,"Up"
"ERFE","ENSG00000178752.16",4.244,"4.73e-07",28.75,"Up"
"LCT","ENSG00000115850.10",4.244,"2.11e-05",8.46,"Up"
NA,"ENSG00000251003.10",4.239,"4.01e-10",33.44,"Up"
"OTX1","ENSG00000115507.10",4.237,"1.04e-12",8.44,"Up"
"AHNAK2","ENSG00000185567.7",4.236,"7.64e-22",866,"Up"
NA,"ENSG00000282950.2",4.234,"5.77e-03",2.09,"Up"
NA,"ENSG00000308812.1",4.234,"2.90e-02",1.67,"Up"
"LOC105371956","ENSG00000263745.8",4.233,"4.09e-05",2.58,"Up"
"RPL23AP3","ENSG00000214914.3",4.23,"4.09e-03",1.67,"Up"
"LINC02341","ENSG00000283554.2",4.226,"1.60e-04",3.16,"Up"
"PTPRH","ENSG00000080031.10",4.225,"1.89e-14",45.61,"Up"
